title;relevancy;engagement;activity
ramazan da sokakta su ice ice yuruyen insan;0;0.018613039;0.00490928
ramazan davulcusu;0.018010963;0.07360147;0.021585647
rammstein;0.108848865;0.022798421;0.007127734
ramon de moraes motta;0.006264683;0.014835987;0.00583715
ramsay bolton;0.016444792;0.020042194;0.005567224
rapidshare;0.030540329;0.030080305;0.010653643
rasim ozan kutahyali;0.155833986;0.101674153;0.036524365
rauf denktas;0.028974158;0.0139853;0.004293511
raul meireles;0.072043853;0.043623248;0.017789812
reaksiyon;0.017227878;0.019429699;0.007549493
real madrid;0.272513704;0.045698925;0.018009127
recep akdag;0.028974158;0.019940112;0.005997419
recep ivedik;0.15348473;0.020892881;0.005693752
recep ivedik 4;0.013312451;0.015414455;0.004394733
recep tayyip erdogan;0.548942835;0.528208793;0.368432152
recep tayyip erdogan a sorulacak tek soru;0.001566171;0.017217912;0.004732141
recep tayyip erdogan in oldugu gun yapilacaklar;0.002349256;0.039539948;0.010712689
recep tayyip erdogan in taklidini yapan adam;0.002349256;0.019974139;0.005204511
recep tayyip erdogan olunce ne yapacagiz;0;0.017660269;0.00447065
red hot chili peppers;0.053249804;0.01466585;0.005322604
redd;0.083007048;0.022764394;0.008696679
reddedilince hemen vazgecen insan;0.001566171;0.019531782;0.004985196
reddettigi erkege nasilsin diye sms atan kiz;0.001566171;0.036205254;0.009270272
redhack;0.04385278;0.034810127;0.011859875
reenkarnasyonla zombi olan nekrofil;0.005481597;0.005172179;0.004656224
regl;0.046202036;0.025214373;0.006849373
regl oldum diyemeyenler icin alternatifler;0.002349256;0.020280387;0.005246687
reha muhtar;0.114330462;0.01643528;0.004656224
reis denince akla gelen ilk sey;0.000783085;0.017728324;0.004512826
reklami yuzunden kendinden sogutan urunler;0.000783085;0.0167075;0.004301946
renault fluence;0.007047768;0.016060977;0.004445344
renkleri anlasilamayan elbise fotografi;0.003915427;0.035626786;0.009953522
requiem for a dream;0.073610023;0.034265687;0.009025651
resat calislar;0.023492561;0.014733905;0.005271993
revolution;0.026624902;0.015822785;0.004934585
reza zarrab;0.050117463;0.034435824;0.01032467
reza zarrab ve bakan cocuklarinin tahliye edilmesi;0.003915427;0.020246359;0.005533483
ricardo kaka;0.025058731;0.018034572;0.005769669
ricardo quaresma;0.096319499;0.126242004;0.065457061
richard dawkins;0.051683634;0.022322036;0.007844725
ridvan dilmen;0.185591229;0.125289234;0.054196084
rihanna;0.103367267;0.038859398;0.013142023
rising star turkiye;0.003132341;0.020110249;0.006216734
riza calimbay;0.074393109;0.018987342;0.005634706
riza kayaalp;0.014095536;0.025792841;0.008055605
roaccutane;0.014878622;0.022968559;0.006511965
robert de niro;0.092404072;0.016537362;0.004605613
robert downey jr.;0.025841817;0.01493807;0.004301946
robert lewandowski;0.029757244;0.022560229;0.00716991
roberto carlos;0.125293657;0.025350483;0.007785679
roberto mancini;0.066562255;0.047570437;0.029042353
robin;0.060297572;0.014767932;0.006469789
robin van persie;0.115113547;0.139648836;0.071969026
robin williams;0.048551292;0.02742616;0.007372355
roboski katliami;0.014878622;0.016911665;0.00604803
robson de souza robinho;0.012529366;0.020892881;0.008325531
rock fm;0.018010963;0.013610998;0.004335687
rock n coke 2013;0.006264683;0.019055397;0.007144604
roger federer;0.040720439;0.033244862;0.018101914
rogerio da silva bobo;0.015661707;0.018272764;0.007954383
rogue one;0.003915427;0.016469307;0.005297298
roma;0.159749413;0.022219954;0.006242039
ronaldinho gaucho;0.020360219;0.048659317;0.017891034
ronaldo luis nazario de lima;0.044635865;0.040424663;0.013724051
roni margulies;0.030540329;0.011433238;0.006191428
ronnie james dio;0.028191073;0.013508915;0.004479085
ronnie o sullivan;0.009397024;0.013781135;0.006866243
rte nin olum haberi alindiginda soylenecek ilk soz;0.000783085;0.035048319;0.009236531
rte nin soma da vatandasa yumruk atmasi;0.007830854;0.022458146;0.00673128
rte nin yazacagi kitaba isim onerileri;0;0.018715122;0.004917715
rtuk;0.129992169;0.017047775;0.004959891
ruh ikiziyle karsilasildiginda soylenecek ilk soz;0;0.023581053;0.006014289
ruhu guzel insanlarin ortak ozellikleri;0;0.018885259;0.00492615
rus kizi;0.01174628;0.022049816;0.006174558
rush;0.062646829;0.015142235;0.004462215
ruslarin en iyi oldugu konu;0;0.018170682;0.004630918
russell westbrook;0.017227878;0.014087383;0.005491308
rustu recber;0.080657792;0.04127535;0.012585301
rusya;0.2192639;0.033142779;0.012981755
ruya;0.111198121;0.04304478;0.012998625
ruya gordugunu fark edince ruyasina hukmeden insan;0.000783085;0.018510957;0.004706835
ruzgar cetin;0.025841817;0.02974003;0.008283355
ruzgar erkoclar;0.019577134;0.021641486;0.005929937
ryan donk;0.028191073;0.02701783;0.008823207
ryan giggs;0.049334377;0.018681094;0.005600965
saadet partisi;0.039154268;0.011739486;0.004285076
saat dokuzu bes gece calan siren;0;0.032462229;0.008485799
saatleri ayarlama enstitusu;0.064996085;0.018068599;0.004732141
saba tumer;0.063429914;0.029501837;0.008435188
sabah;0.140955364;0.02946781;0.009067827
sabah 7 de uykusunu almis mutlu ve enerjik insan;0;0.021811624;0.005584095
sabah 8 de baslayan derse full makyaj gelen kiz;0.003132341;0.024091466;0.006123947
sabah aynaya bakarken akildan gecenler;0.001566171;0.024772016;0.006571012
sabah dus almak vs geceden dus almak;0;0.017149857;0.00425977
sabah ereksiyonu;0.023492561;0.023717163;0.006326391
sabah ezani;0.017227878;0.036205254;0.009945087
sabah kalkinca ilk dusunulenler;0.000783085;0.046923915;0.012188847
sabah sabah insani geren seyler;0.001566171;0.017626242;0.00448752
sabahattin ali;0.128425998;0.033074724;0.010037874
sabanci universitesi;0.051683634;0.01711583;0.008165262
sabri sarioglu;0.255285826;0.130053083;0.051935454
sac kestirmek;0.002349256;0.017796379;0.004597178
sadece askerde karsilasilan olaylar;0.008613939;0.050156526;0.017621108
sadece erkeklerin anlayabildigi cumartesi olayi;0.01018011;0.037804546;0.012247893
sadece turkiye de yasanabilen olaylar;0.030540329;0.044473935;0.016870376
sadi celil cengiz;0.025841817;0.016265142;0.004723705
sadri sener;0.036805012;0.024091466;0.012037014
safak pavey;0.032889585;0.030522662;0.009152179
safak sezer;0.093187157;0.046243365;0.013243246
sagopa kajmer;0.06577917;0.047774602;0.015368913
sah firat operasyonu;0.009397024;0.018510957;0.005508178
sahan gokbakar;0.09945184;0.063733497;0.018751423
sahibinden.com;0.041503524;0.050428746;0.016440182
sahin k;0.110415035;0.015006125;0.004352557
sahip olunan ilk bilgisayar;0.001566171;0.027936573;0.007026512
sahip olunan ilk bisiklet;0.000783085;0.028412958;0.00718678
said nursi;0.02192639;0.032666394;0.010341541
sait faik abasiyanik;0.04385278;0.014291548;0.00427664
saldirida yaralanan cocugun ambulanstaki fotosu;0.000783085;0.031169185;0.008038734
salih dursun;0.026624902;0.022322036;0.006824067
salih memecan;0.056382146;0.051653736;0.016465487
salih ucan;0.061080658;0.054852321;0.022715962
samatya;0.039937353;0.016060977;0.007937512
samet aybaba;0.076742365;0.033108752;0.015039941
samil tayyar;0.06577917;0.031067102;0.010501809
samimiyet eksikligi bulunan ifadeler;0.002349256;0.029263645;0.007692892
samir nasri;0.019577134;0.016265142;0.005373215
samsun;0.079874706;0.022083844;0.008038734
samsun da sehre inen domuzu taslayan insanlar;0.004698512;0.020960936;0.005516613
samsung;0.095536413;0.034605962;0.010628337
samsung galaxy note 2;0.018010963;0.022526201;0.009632985
samsung galaxy note 3;0.01018011;0.0126242;0.004774317
samsung galaxy note 4;0.005481597;0.01575473;0.006385437
samsung galaxy note 7;0.005481597;0.024772016;0.009464281
samsung galaxy s2;0.022709475;0.016945692;0.008241179
samsung galaxy s3;0.02192639;0.040696883;0.017983821
samsung galaxy s4;0.020360219;0.028957398;0.010813911
samuel eto o;0.060297572;0.054886348;0.017882599
san antonio spurs;0.0321065;0.01425752;0.006191428
san francisco;0.046985121;0.014359603;0.004917715
sanalmarketim.com;0.005481597;0.016367225;0.0051539
sanat;0.124510572;0.018034572;0.0051539
sandra bloklari;0.007047768;0.012386008;0.004538131
saniyelik salakliklar;0.007830854;0.096467946;0.029759344
sansal buyuka;0.066562255;0.013917245;0.004344122
sarap;0.094753328;0.028549068;0.008199003
sarapla iyi giden seyler;0;0.03014836;0.007810984
sarhos olmak;0.010963195;0.021301211;0.005752798
sarhos olundugunun anlasildigi an;0.001566171;0.022219954;0.005769669
sarhosken entry girmek;0.04385278;0.032360147;0.008781031
sarhosken yapilanlar;0.002349256;0.036477474;0.010383717
sarilmak;0.022709475;0.020484552;0.005735928
satilik eksi sozluk yazarligi;0.003132341;0.01697972;0.00448752
satranc;0.064212999;0.025690758;0.007482012
satrancta at mi fil mi daha degerlidir sorunsali;0.000783085;0.021028991;0.00539852
scarlett johansson;0.070477682;0.028004628;0.008173697
schengen vizesi;0.012529366;0.026847693;0.007768808
scrubs;0.063429914;0.015278345;0.005331039
sebahat tuncel;0.023492561;0.019497754;0.006866243
sebnem ferah;0.150352388;0.052368314;0.017207784
seda sayan;0.120595145;0.026541445;0.007465142
sedat peker;0.057165231;0.028140738;0.007760373
seinfeld;0.133124511;0.023104669;0.007498882
seks;0.178543461;0.035694841;0.010451198
seks hayatini bir bilgisayar oyunuyla tarif et;0;0.030760855;0.007819419
seks yaparken konsantrasyonu bozan seyler;0.000783085;0.029774057;0.007886901
seksenler;0.030540329;0.023410916;0.007988123
seksten daha guzel seyler;0.004698512;0.044746155;0.011733347
seksten zevkli asktan guzel sevgiden degerli sey;0.003132341;0.038961481;0.009936652
selahattin demirtas;0.09945184;0.159997278;0.076583074
selcuk inan;0.193422083;0.119946917;0.065060607
selcuk sahin;0.154267815;0.047332244;0.017435534
selfie;0.051683634;0.020008167;0.005288863
selin sayek boke;0.019577134;0.020892881;0.007085558
semih erden;0.028974158;0.023138696;0.00827492
semih kaya;0.104150352;0.064448074;0.02690825
semih ozturk;0.018010963;0.012283925;0.004293511
semih senturk;0.096319499;0.04263645;0.014027718
sen aydinlatirsin geceyi;0.02192639;0.019701919;0.005854021
sen cok iyi bir insansin;0.010963195;0.020892881;0.005280428
sen kimsin sorusuna verilecek karizmatik cevaplar;0.000783085;0.016775555;0.004301946
senden sonra;0.016444792;0.031067102;0.020548119
sener sen;0.161315583;0.026337281;0.007220521
seni aldattim diyen sevgiliye soylenecek ilk soz;0.003132341;0.037430244;0.009978828
seni seviyorum;0.133907596;0.041071186;0.012619042
seni seviyorum a verilebilecek cevaplar;0.003915427;0.054103716;0.014989329
seni seviyorum a verilebilecek en aci cevap;0.003132341;0.062950864;0.016381136
seni seviyorum a verilebilecek en boktan cevaplar;0.005481597;0.041309378;0.011016356
seni seviyorum a verilebilecek en kil cevaplar;0.002349256;0.036341364;0.010231883
seni seviyorum a verilmemesi gereken cevaplar;0.000783085;0.021233156;0.005955243
seni seviyorum ile seviyorum seni arasindaki fark;0.000783085;0.020450524;0.005187641
seninki kac santim;0.009397024;0.01452974;0.005347909
senol gunes;0.147220047;0.127296856;0.063989338
senyazmasanbenyazmasam;0.012529366;0.006941609;0.0060649
sercan yildirim;0.059514487;0.02742616;0.009084698
serdal adali;0.024275646;0.016741527;0.008418318
serdar aziz;0.037588097;0.023615081;0.007802549
serdar kurtulus;0.052466719;0.015244317;0.005921502
serdar ortac;0.230227095;0.057132163;0.016575145
serdar ozkan;0.068911511;0.016945692;0.005584095
serdar turgut;0.034455756;0.01725194;0.005246687
seref meselesi;0.01018011;0.011092963;0.004504391
serena williams;0.008613939;0.016095005;0.007001206
serenay sarikaya;0.025841817;0.01657139;0.004664659
sergen yalcin;0.151918559;0.065502926;0.02238699
sergen yalcin la sikinti var;0.007830854;0.020620661;0.008873818
sergio ramos;0.05559906;0.014870015;0.004293511
serhat ulueren;0.051683634;0.017149857;0.005255122
seri eksi oy veren ibne;0.050900548;0.021709541;0.006840938
serkan inci;0.010963195;0.032904587;0.009219661
serkan is my girl;0.036805012;0.017694297;0.004850233
serra yilmaz in turk olmaktan utanmasi;0.000783085;0.017966517;0.004673094
sertab erener;0.105716523;0.032632367;0.00962455
servet cetin;0.101018011;0.035626786;0.011353763
ses etme;0.006264683;0.017217912;0.004386298
sesine asik olunan erkekler;0.007047768;0.024193548;0.006410743
sesine asik olunan kadinlar;0.003915427;0.037872601;0.010021004
sessizlik;0.056382146;0.0167075;0.004512826
sevan nisanyan;0.039154268;0.026711583;0.011176624
sevgi;0.192638998;0.025214373;0.007321743
sevgi ile ask arasindaki fark;0.001566171;0.025588676;0.007296438
sevgili;0.189506656;0.073839662;0.025254954
sevgili bulunca arayip sormayan arkadas;0.000783085;0.025384511;0.006511965
sevgili edinme konusunda hicbir sey yapmayan insan;0.001566171;0.058697428;0.015402654
sevgili olmak istenen unluler;0.002349256;0.027494215;0.007110864
sevgiliden alinmis en guzel hediye;0.001566171;0.017217912;0.004352557
sevgiliden ayrildiktan sonra yapilanlar;0.000783085;0.020586634;0.005440696
sevgiliden ayrildiktan sonraki ilk gun;0.003132341;0.020960936;0.005432261
sevgiliden ayrilmak;0.01018011;0.017456105;0.004563437
sevgililer gunu;0.056382146;0.058357153;0.015815978
sevgililerin yanindaki ucuncu kisi olmak;0.002349256;0.018987342;0.004875539
sevgilinin cep telefonunu karistirmak;0.001566171;0.017592215;0.00447065
sevgilinin daha cok sevildigi an;0.007047768;0.058833537;0.017013775
sevgilinin dahi anlamindaki de yi bitisik yazmasi;0.000783085;0.017183885;0.004436909
sevgilinin dogru kisi oldugunun anlasildigi an;0.000783085;0.020620661;0.005280428
sevgilinin en opulesi yeri;0;0.018919287;0.004774317
sevgilinin gecmisi;0.002349256;0.027902545;0.007338614
sevgilinin ilk kez goruldugu an;0.003132341;0.03150946;0.008004994
sevgilinin karsi cins kankasi ile tatile gitmesi;0;0.017660269;0.004555002
sevgilinin kokusu;0.014095536;0.035150402;0.009489587
sevgilinin soyledigi unutulmayan sozler;0.001566171;0.066319586;0.018228442
sevgilisi icin hayatini degistiren insan;0.003132341;0.019735947;0.005128594
sevgilisi olan bir erkege bile bile yazan kadin;0.006264683;0.016537362;0.004310381
sevgilisi olan bir kadina bile bile yazan erkek;0.007047768;0.019974139;0.005280428
sevgilisinden yeni ayrilanlara tavsiyeler;0.002349256;0.027119913;0.007127734
sevgilisini aldatmayan guvenilir nazik kibar erkek;;0.018579012;0.004639354
sevgilisinin cep telefonunu karistirmayan kadin;0.001566171;0.021777596;0.005508178
sevgilisinin ustsuz guneslenmesine kizmayan erkek;0.001566171;0.024703961;0.006351697
sevgilisiz yasayabilen insan;0.002349256;0.059241867;0.015849719
sevgiliye sarilip uyumak;0.009397024;0.019838029;0.005415391
sevgiliye soylenebilecek en agir soz;0.002349256;0.01697972;0.004285076
sevgiliye soylenen en guzel soz;0.003915427;0.019701919;0.005212946
sevgiliye soylenen kirici laflar;0.001566171;0.015924867;0.004268205
sevgiliye takilan lakaplar;0.004698512;0.041037158;0.01095731
sevgiliyi seks yapamayacak kadar sevmek;0.000783085;0.039471893;0.010248754
sevgiliyi telefona adi ve soyadiyla kaydeden insan;0.001566171;0.033585137;0.00851954
sevgiliyle sinemada ilk seyredilen film;0.001566171;0.024942153;0.00627578
sevgiliyle uyumak;0.004698512;0.021437321;0.005525048
sevilay yukselir;0.024275646;0.019429699;0.006250474
sevilen cizgi filmin en vurucu cumlesi;0;0.025010208;0.00650353
sevilen kisiden vazgecme esigi;0.008613939;0.071934123;0.019468414
sevilen sarkinin en vurucu cumlesi;0.003915427;0.096706139;0.02824101
sevilen siirin en vurucu cumlesi;0.004698512;0.224343269;0.075840777
sevilen turkunun en vurucu cumlesi;0;0.025214373;0.006646928
seviselim mi demenin gizli yollari;0.002349256;0.026575473;0.007060253
sevisilen en ilginc yer;0.002349256;0.025010208;0.006360132
sevisirken dinlenecek sarkilar;0.007047768;0.074724377;0.021197628
sevisirken soylenecek en aptalca sozler;0.001566171;0.022492174;0.006815632
sevisme baslatici salak diyaloglar;0.008613939;0.024499796;0.007034947
sevisme istegi uyandiran sarkilar;0.000783085;0.018204709;0.004791187
sevismek;0.041503524;0.021369266;0.005828715
sevismek istenen unluler;0.007830854;0.026779638;0.007296438
sevistikten sonra soylenecek en aptalca sozler;0.002349256;0.015822785;0.004495955
seviyor sevmiyor;0.007830854;0.013406833;0.004858668
sevmek;0.068128426;0.037089969;0.011733347
sevval sam;0.04385278;0.022390091;0.006039595
seyma subasi;0.004698512;0.021947734;0.006326391
seytan;0.090054816;0.020892881;0.00583715
seyyar saticinin suriyeli cocugu yere carpmasi;0.002349256;0.01697972;0.004344122
sezen aksu;0.268598277;0.07224037;0.023441388
sezer ozturk;0.043069695;0.014189465;0.004883974
shakespeare in asli seyh pir dir;0.002349256;0.026303253;0.006832502
shameless;0.083007048;0.079181979;0.034643318
shaquille o neal;0.045418951;0.015822785;0.005196076
sherlock;0.090837901;0.05607731;0.022361684
show tv;0.159749413;0.033721247;0.010240319
shutter island;0.036805012;0.017694297;0.004597178
sia;0.050900548;0.015550565;0.004706835
sibel kekilli;0.037588097;0.026337281;0.00718678
sictik kelimesinin mesleklerdeki terminolojisi;0.002349256;0.089662447;0.023955935
sictik kelimesinin pc oyunlarindaki terminolojisi;0;0.019804002;0.005162335
sigara;0.185591229;0.099632503;0.028325362
sigara icen kadin;0.001566171;0.024635906;0.006419178
sigara icme yasagi;0.009397024;0.024567851;0.007338614
sigara icmek icin gereken tek mantikli neden;0.000783085;0.022764394;0.005752798
sigara ictigi icin yumruklanan lcw calisani;0.003132341;0.029944195;0.007861595
sigara yaktiran sarkilar;0.005481597;0.020756771;0.005584095
sigarayi birakmak;0.026624902;0.17925684;0.054600973
sigmund freud;0.09945184;0.023410916;0.00650353
sigortali olmayanlarin 213 tl odeme zorunlulugu;0.018794049;0.033959439;0.013158894
siir;0.073610023;0.02960392;0.009152179
sikayetvar;0.012529366;0.014870015;0.004251335
sila gencoglu;0.039154268;0.070402886;0.02086022
silmeye kiyilamayan sms ler;0.003132341;0.02769838;0.007532623
simdi yatayim yarin erkenden kalkip ders calisirim;0.017227878;0.022322036;0.005710622
simon kjaer;0.031323414;0.031033075;0.010476504
sinan akcil;0.048551292;0.027119913;0.00760854
sinan bolat;0.030540329;0.014563768;0.004538131
sinan cetin;0.062646829;0.025384511;0.007009641
sinan cetin in cekecegi filme isim onerileri;0;0.019599837;0.005010502
sinan engin;0.09788567;0.033142779;0.012188847
sinan gumus;0.036021926;0.029706002;0.010999485
sinan ogan;0.023492561;0.014597795;0.004791187
sinav iyi gecti deyip 40 alan ogrenci;0;0.024635906;0.00625891
sinav kagidinda hocaya not yazmak;0.002349256;0.025112291;0.006410743
sinavda ek kagit isteyen ogrenci;0.002349256;0.021505376;0.005415391
sinavlarda alinmis komik notlar;0.000783085;0.038995508;0.010012568
sinavlarda verilmis en kotu yanitlar;0.001566171;0.054035661;0.015714756
sinem kobal;0.034455756;0.027664353;0.007591669
sinema salonunda izlenen en kotu filmler;0.002349256;0.044780182;0.011514032
sinema tarihinin en huzunlu sahnesi;0.002349256;0.038383013;0.010155967
sinemada seyredilen ilk film;0.003132341;0.146216143;0.03742693
sinirlendiginde cok kirici olabilen insan;0.004698512;0.025146318;0.00650353
sinuzit;0.025841817;0.018851232;0.005339474
sirf ibnelik olsun diye yapilan seyler;0.002349256;0.021505376;0.00583715
sirin payzin;0.030540329;0.035354566;0.011328458
sirri sureyya onder;0.104933438;0.103783857;0.051910148
sirt cantasiyla dolasan erkekler;0;0.029637947;0.007735068
sisli etfal de ayakustu sican teyze;0.017227878;0.040662856;0.010881393
sivas;0.090837901;0.0167075;0.005440696
sivas katliami;0.100234926;0.061147407;0.019713035
sivasspor;0.092404072;0.019395672;0.006495095
sivrisinek;0.03367267;0.050292636;0.014432607
six feet under;0.11981206;0.035864979;0.012188847
sktch.in;0.002349256;0.012522118;0.004445344
sktch.in de cizilen eksi sozluk nick leri;0;0.02892337;0.007515753
skyfall;0.025841817;0.018919287;0.005356345
skyler white;0.104933438;0.059956445;0.019881739
skype;0.068128426;0.02892337;0.008705114
slaven bilic;0.102584182;0.106063699;0.064470144
slumdog millionaire;0.0321065;0.015788757;0.004318816
smallville;0.044635865;0.010650606;0.005002067
snapchat;0.03367267;0.025656731;0.007228956
sobali evde buyumus cocuk;0.005481597;0.068157071;0.017992256
sokak dugunu;0.007830854;0.016503335;0.004453779
sokak kopegi;0.007830854;0.022458146;0.00695903
sokakta opusmek;0.002349256;0.017762352;0.004580307
sokaktaki kedi kopegi igrenmeden seven insan;0.000783085;0.031815707;0.008148392
sol;0.126859828;0.017422077;0.009995698
solcularda vatan sevgisi olmamasi;0.000783085;0.025146318;0.006571012
son;0.140172279;0.020858854;0.009152179
son feci bisiklet;0.030540329;0.023308834;0.006242039
son okunan kitap;0;0.025180346;0.006815632
son sozler;0.014878622;0.016197087;0.006377002
sonbahar;0.075176194;0.031475432;0.008629198
soner sarikabadayi;0.039154268;0.018476929;0.0051539
soner yalcin;0.076742365;0.016639445;0.005533483
sonisphere festival 2010;0.018794049;0.027221995;0.013892755
sonisphere festival 2011;0.008613939;0.016197087;0.006562576
sonra dondum ve dedim ki;0.001566171;0.018510957;0.004841798
sons of anarchy;0.044635865;0.018000544;0.008620762
sonuna amina koyim yazilabilecek sarkilar;0.000783085;0.035762896;0.01029093
sony;0.080657792;0.015924867;0.004867104
sony xperia z;0.007047768;0.011058936;0.004217594
sort giydigi icin kadina ucan tekme atan adam;0.007047768;0.029093508;0.007718197
sosyal fobi;0.023492561;0.013883218;0.004428474
sosyal medya;0.110415035;0.023444944;0.006840938
sosyal sigortalar ve genel saglik sigortasi yasasi;0.009397024;0.011909623;0.0042429
sosyalizm;0.068911511;0.01752416;0.005651576
sota arveladze;0.025058731;0.020008167;0.006132382
sourberry;0.05403289;0.028004628;0.015773802
south park;0.164447925;0.034605962;0.012678088
sovyet sosyalist cumhuriyetleri birligi;0.003915427;0.017966517;0.005727493
soylemesi zevkli basketbolcu isimleri;0;0.020790799;0.005347909
soylemesi zevkli futbolcu isimleri;0.000783085;0.019429699;0.004917715
soylenmesinden zevk alinan kelimeler;0.001566171;0.036239281;0.009919781
soyleyecek cok seyi oldugu halde susan kadin;0.005481597;0.017660269;0.004529696
soyleyeni entel gosteren kelimeler;0.000783085;0.02960392;0.007566364
sozcu;0.054815975;0.025724786;0.008207438
sozelciligin bir dusuk zeka gostergesi olmasi;0.003132341;0.023308834;0.006081771
sozlugun en guzel kizi;0.004698512;0.018068599;0.00471527
sozluk erkeklerinin yakisiklilik dereceleri;0;0.018953314;0.004799622
sozluk hakkinda ne dediler;0.002349256;0.010854771;0.004538131
sozluk nick inden kullanacagi oyu tahmin etmek;0;0.045188512;0.013960237
sozluk nick lerinden meslek tahmini yapmak;0.003132341;0.199877501;0.084782077
sozluk nickinden cinsel performans analizi yapmak;0;0.020314414;0.00559253
sozluk yazarlarindan aforizmalar;0.016444792;0.229787668;0.143760913
sozluk yazarlarinin almanca seviyeleri;0.000783085;0.020722744;0.005280428
sozluk yazarlarinin askerlik yaptiklari yerler;0.000783085;0.021403294;0.00539852
sozluk yazarlarinin benzetildikleri unluler;0.002349256;0.0907173;0.024242731
sozluk yazarlarinin cep telefonu melodileri;0.006264683;0.113107391;0.031809095
sozluk yazarlarinin cocuklarina dusundugu isimler;0.001566171;0.052402341;0.013816838
sozluk yazarlarinin dinledigi sarkilar;0.003132341;0.075813257;0.027819251
sozluk yazarlarinin evcil hayvanlarinin isimleri;0.000783085;0.037260106;0.009405235
sozluk yazarlarinin favori roman karakterleri;0.000783085;0.040356608;0.010366846
sozluk yazarlarinin gecirdigi en kotu sene;0.000783085;0.028821288;0.00718678
sozluk yazarlarinin hayalleri;0.000783085;0.034742072;0.009793254
sozluk yazarlarinin hayat felsefeleri;0.002349256;0.063291139;0.018658636
sozluk yazarlarinin ilkokul numaralari;0.003132341;0.018034572;0.004512826
sozluk yazarlarinin ingilizce seviyeleri;0;0.021097046;0.005406956
sozluk yazarlarinin kan gruplari;0.003132341;0.022832449;0.005727493
sozluk yazarlarinin kizlarina verecekleri isimler;0.002349256;0.034810127;0.008781031
sozluk yazarlarinin meslekleri;0.002349256;0.048216959;0.013344468
sozluk yazarlarinin mezar tasi yazilari;0.003915427;0.028719205;0.007810984
sozluk yazarlarinin ogrendigi seyler;0.001566171;0.044644072;0.016018422
sozluk yazarlarinin okudugu kitaplar;0.002349256;0.048489179;0.01435669
sozluk yazarlarinin okumakta oldugu kitaplar;0.000783085;0.019565809;0.005221382
sozluk yazarlarinin okurken zorlandigi kitaplar;0.000783085;0.034435824;0.008924429
sozluk yazarlarinin olasi intihar notlari;0.002349256;0.034844154;0.009076263
sozluk yazarlarinin prensipleri;0.001566171;0.022594256;0.007195216
sozluk yazarlarinin rumuzlarinin hikayeleri;0.009397024;0.103001225;0.026326222
sozluk yazarlarinin rumuzlarinin okunuslari;0.001566171;0.025656731;0.006849373
sozluk yazarlarinin saat markalari;0;0.023547026;0.005938373
sozluk yazarlarinin satin aldiklari son kitap;0.001566171;0.223084252;0.067321237
sozluk yazarlarinin siirleri;0.007830854;0.053797468;0.029734039
sozluk yazarlarinin son gittikleri tiyatro oyunu;0.000783085;0.04304478;0.011902051
sozluk yazarlarinin su an bulunduklari yerler;0.000783085;0.02878726;0.007313308
sozluk yazarlarinin super gucleri;0.001566171;0.0460392;0.012602171
sozluk yazarlarinin tek satirlik ozgecmisleri;0.001566171;0.074350075;0.019325016
sozluk yazarlarinin uyuduklari en ilginc yer;0.000783085;0.074486185;0.019308146
sozluk yazarlarinin whatsapp durum guncellemeleri;0.000783085;0.055805091;0.015191774
sozluk yazarlarinin yalnizlik dereceleri;0.001566171;0.036069144;0.009464281
sozluk yazarlarinin zenginlik kistaslari;0.001566171;0.066898054;0.017671719
sozlukculer hakkindaki asilsiz dedikodular;0.002349256;0.008370764;0.004858668
sozlukculerin 20 defadan fazla izledigi filmler;0.001566171;0.044848237;0.011463421
sozlukculerin 7 haziran ve 1 kasim oy tercihleri;0;0.05662175;0.015537617
sozlukculerin aslinda demek istedikleri;0.064996085;0.037021914;0.024774148
sozlukculerin basindan gecen dogaustu olaylar;0.005481597;0.056553695;0.017511451
sozlukculerin ben de oradaydim dedigi olaylar;0.000783085;0.025622703;0.006511965
sozlukculerin bloglari;0.003915427;0.051041241;0.014432607
sozlukculerin connected2.me sayfalari;0.001566171;0.022798421;0.006182993
sozlukculerin en buyuk korkulari;0.001566171;0.018817204;0.005002067
sozlukculerin en eften puften basarilari;0.028191073;0.11773513;0.036870208
sozlukculerin en iyi 10 dizi listesi;0.005481597;0.081700014;0.021155452
sozlukculerin en iyi 10 film listesi;0.003915427;0.030999047;0.007912207
sozlukculerin en iyi 5 bilgisayar oyunu listesi;;0.077378522;0.020210711
sozlukculerin en tuhaf korkulari;0.005481597;0.062168232;0.018473062
sozlukculerin en tuhaf takintilari;0.003915427;0.041581598;0.012087625
sozlukculerin en uzun yuruyusleri;0;0.037634409;0.009683596
sozlukculerin evlenmek istedikleri unluler;0.001566171;0.024431741;0.006334826
sozlukculerin evlerinde bulundurduklari silahlar;0.000783085;0.039199673;0.010147531
sozlukculerin favori bira markasi;0;0.018034572;0.00448752
sozlukculerin favori kitap film dizi uclusu;;0.046685722;0.011902051
sozlukculerin favori kotu adamlari;;0.019157479;0.004892409
sozlukculerin fizyolojik find a word sonuclari;;0.020892881;0.005212946
sozlukculerin formspring sayfalari;0.004698512;0.038042739;0.009911346
sozlukculerin garip huylari;0.001566171;0.020688716;0.005972113
sozlukculerin hayalindeki meslek;0.000783085;0.023342861;0.006132382
sozlukculerin hayalindeki otomobiller;0.000783085;0.03055669;0.007937512
sozlukculerin ihtiyaci olan nakit para;0.000783085;0.036443446;0.00941367
